alpha,beta_r,beta_z,volume_exponent,thinnest_scale_exponent,energy_margin,critical_l3_margin,serrin_infinity_margin,dissipation_margin,time_term_exponent,inertial_term_exponent,viscous_term_exponent,balance_family,candidate_family,finite_energy_compatible,critical_l3_divergent,escapes_classical_serrin_scaling,finite_dissipation_compatible,generic_balance_compatible,passes_conditional_core_gates
0.68,0.5800000000000001,0.6799999999999999,1.84,0.6799999999999999,0.48,0.19999999999999996,0.3600000000000001,0.12000000000000033,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6000000000000001,0.6799999999999999,1.8800000000000001,0.6799999999999999,0.52,0.15999999999999992,0.3600000000000001,0.16000000000000036,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.62,0.6799999999999999,1.92,0.6799999999999999,0.5599999999999998,0.1200000000000001,0.3600000000000001,0.20000000000000018,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.64,0.6799999999999999,1.96,0.6799999999999999,0.5999999999999999,0.08000000000000007,0.3600000000000001,0.2400000000000002,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.66,0.6799999999999999,2.0,0.6799999999999999,0.6399999999999999,0.040000000000000036,0.3600000000000001,0.28000000000000025,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.38,1.7399999999999998,0.6799999999999999,0.37999999999999967,0.30000000000000027,0.3600000000000001,0.020000000000000018,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.4,1.7599999999999998,0.6799999999999999,0.3999999999999997,0.28000000000000025,0.3600000000000001,0.040000000000000036,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.42000000000000004,1.7799999999999998,0.6799999999999999,0.4199999999999997,0.26000000000000023,0.3600000000000001,0.06000000000000005,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.44,1.7999999999999998,0.6799999999999999,0.4399999999999997,0.2400000000000002,0.3600000000000001,0.08000000000000007,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.46,1.8199999999999998,0.6799999999999999,0.45999999999999974,0.2200000000000002,0.3600000000000001,0.10000000000000009,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.48000000000000004,1.8399999999999999,0.6799999999999999,0.47999999999999976,0.20000000000000018,0.3600000000000001,0.1200000000000001,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.5,1.8599999999999999,0.6799999999999999,0.4999999999999998,0.18000000000000016,0.3600000000000001,0.14000000000000012,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.52,1.88,0.6799999999999999,0.5199999999999998,0.16000000000000014,0.3600000000000001,0.16000000000000014,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.54,1.9,0.6799999999999999,0.5399999999999998,0.14000000000000012,0.3600000000000001,0.18000000000000016,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.56,1.92,0.6799999999999999,0.5599999999999998,0.1200000000000001,0.3600000000000001,0.20000000000000018,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.5800000000000001,1.94,0.6799999999999999,0.5799999999999998,0.10000000000000009,0.3600000000000001,0.2200000000000002,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.6000000000000001,1.96,0.6799999999999999,0.5999999999999999,0.08000000000000007,0.3600000000000001,0.2400000000000002,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.62,1.98,0.6799999999999999,0.6199999999999999,0.06000000000000005,0.3600000000000001,0.26000000000000023,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.64,2.0,0.6799999999999999,0.6399999999999999,0.040000000000000036,0.3600000000000001,0.28000000000000025,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.68,0.6799999999999999,0.66,2.02,0.6799999999999999,0.6599999999999999,0.020000000000000018,0.3600000000000001,0.30000000000000027,1.6800000000000002,2.04,2.04,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.56,0.7,1.82,0.7,0.42000000000000015,0.2799999999999996,0.3999999999999999,0.02000000000000024,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.5800000000000001,0.7,1.86,0.7,0.4600000000000002,0.23999999999999955,0.3999999999999999,0.060000000000000275,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.6000000000000001,0.7,1.9000000000000001,0.7,0.5000000000000002,0.1999999999999995,0.3999999999999999,0.10000000000000031,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.62,0.7,1.94,0.7,0.54,0.1599999999999997,0.3999999999999999,0.14000000000000012,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.64,0.7,1.98,0.7,0.5800000000000001,0.11999999999999966,0.3999999999999999,0.18000000000000016,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.66,0.7,2.02,0.7,0.6200000000000001,0.07999999999999963,0.3999999999999999,0.2200000000000002,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.6799999999999999,0.7,2.0599999999999996,0.7,0.6599999999999997,0.040000000000000036,0.3999999999999999,0.2599999999999998,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.42000000000000004,1.8199999999999998,0.7,0.41999999999999993,0.2799999999999998,0.3999999999999999,0.020000000000000018,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.44,1.8399999999999999,0.7,0.43999999999999995,0.2599999999999998,0.3999999999999999,0.040000000000000036,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.46,1.8599999999999999,0.7,0.45999999999999996,0.23999999999999977,0.3999999999999999,0.06000000000000005,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.48000000000000004,1.88,0.7,0.48,0.21999999999999975,0.3999999999999999,0.08000000000000007,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.5,1.9,0.7,0.5,0.19999999999999973,0.3999999999999999,0.10000000000000009,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.52,1.92,0.7,0.52,0.17999999999999972,0.3999999999999999,0.1200000000000001,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.54,1.94,0.7,0.54,0.1599999999999997,0.3999999999999999,0.14000000000000012,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.56,1.96,0.7,0.56,0.13999999999999968,0.3999999999999999,0.16000000000000014,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.5800000000000001,1.98,0.7,0.5800000000000001,0.11999999999999966,0.3999999999999999,0.18000000000000016,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.6000000000000001,2.0,0.7,0.6000000000000001,0.09999999999999964,0.3999999999999999,0.20000000000000018,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.62,2.02,0.7,0.6200000000000001,0.07999999999999963,0.3999999999999999,0.2200000000000002,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.64,2.04,0.7,0.6400000000000001,0.05999999999999961,0.3999999999999999,0.2400000000000002,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.66,2.06,0.7,0.6600000000000001,0.03999999999999959,0.3999999999999999,0.26000000000000023,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.7,0.7,0.6799999999999999,2.08,0.7,0.6800000000000002,0.019999999999999574,0.3999999999999999,0.28000000000000025,1.7,2.0999999999999996,2.0999999999999996,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.6000000000000001,0.72,1.9200000000000002,0.72,0.4800000000000002,0.24,0.43999999999999995,0.04000000000000026,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.62,0.72,1.96,0.72,0.52,0.20000000000000018,0.43999999999999995,0.08000000000000007,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.64,0.72,2.0,0.72,0.56,0.16000000000000014,0.43999999999999995,0.1200000000000001,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.66,0.72,2.04,0.72,0.6000000000000001,0.1200000000000001,0.43999999999999995,0.16000000000000014,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.6799999999999999,0.72,2.08,0.72,0.6400000000000001,0.08000000000000007,0.43999999999999995,0.20000000000000018,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.7,0.72,2.12,0.72,0.6800000000000002,0.040000000000000036,0.43999999999999995,0.2400000000000002,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.46,1.9,0.72,0.45999999999999996,0.26000000000000023,0.43999999999999995,0.020000000000000018,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.48000000000000004,1.92,0.72,0.48,0.2400000000000002,0.43999999999999995,0.040000000000000036,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.5,1.94,0.72,0.5,0.2200000000000002,0.43999999999999995,0.06000000000000005,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.52,1.96,0.72,0.52,0.20000000000000018,0.43999999999999995,0.08000000000000007,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.54,1.98,0.72,0.54,0.18000000000000016,0.43999999999999995,0.10000000000000009,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.56,2.0,0.72,0.56,0.16000000000000014,0.43999999999999995,0.1200000000000001,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.5800000000000001,2.02,0.72,0.5800000000000001,0.14000000000000012,0.43999999999999995,0.14000000000000012,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.6000000000000001,2.04,0.72,0.6000000000000001,0.1200000000000001,0.43999999999999995,0.16000000000000014,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.62,2.06,0.72,0.6200000000000001,0.10000000000000009,0.43999999999999995,0.18000000000000016,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.64,2.08,0.72,0.6400000000000001,0.08000000000000007,0.43999999999999995,0.20000000000000018,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.66,2.1,0.72,0.6600000000000001,0.06000000000000005,0.43999999999999995,0.2200000000000002,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.6799999999999999,2.12,0.72,0.6800000000000002,0.040000000000000036,0.43999999999999995,0.2400000000000002,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.72,0.72,0.7,2.1399999999999997,0.72,0.6999999999999997,0.020000000000000462,0.43999999999999995,0.2599999999999998,1.72,2.16,2.16,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.62,0.74,1.98,0.74,0.5,0.23999999999999977,0.48,0.020000000000000018,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.64,0.74,2.02,0.74,0.54,0.19999999999999973,0.48,0.06000000000000005,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.66,0.74,2.06,0.74,0.5800000000000001,0.1599999999999997,0.48,0.10000000000000009,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.6799999999999999,0.74,2.0999999999999996,0.74,0.6199999999999997,0.1200000000000001,0.48,0.13999999999999968,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.7,0.74,2.1399999999999997,0.74,0.6599999999999997,0.08000000000000007,0.48,0.17999999999999972,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.72,0.74,2.1799999999999997,0.74,0.6999999999999997,0.040000000000000036,0.48,0.21999999999999975,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.5,1.98,0.74,0.5,0.23999999999999977,0.48,0.020000000000000018,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.52,2.0,0.74,0.52,0.21999999999999975,0.48,0.040000000000000036,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.54,2.02,0.74,0.54,0.19999999999999973,0.48,0.06000000000000005,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.56,2.04,0.74,0.56,0.17999999999999972,0.48,0.08000000000000007,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.5800000000000001,2.06,0.74,0.5800000000000001,0.1599999999999997,0.48,0.10000000000000009,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.6000000000000001,2.08,0.74,0.6000000000000001,0.13999999999999968,0.48,0.1200000000000001,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.62,2.1,0.74,0.6200000000000001,0.11999999999999966,0.48,0.14000000000000012,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.64,2.12,0.74,0.6400000000000001,0.09999999999999964,0.48,0.16000000000000014,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.66,2.14,0.74,0.6600000000000001,0.07999999999999963,0.48,0.18000000000000016,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.6799999999999999,2.16,0.74,0.6800000000000002,0.05999999999999961,0.48,0.20000000000000018,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.7,2.1799999999999997,0.74,0.6999999999999997,0.040000000000000036,0.48,0.21999999999999975,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.74,0.74,0.72,2.2,0.74,0.7200000000000002,0.019999999999999574,0.48,0.2400000000000002,1.74,2.2199999999999998,2.2199999999999998,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.66,0.76,2.08,0.76,0.56,0.20000000000000018,0.52,0.040000000000000036,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.6799999999999999,0.76,2.12,0.76,0.6000000000000001,0.16000000000000014,0.52,0.08000000000000007,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.7,0.76,2.16,0.76,0.6400000000000001,0.1200000000000001,0.52,0.1200000000000001,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.72,0.76,2.2,0.76,0.6800000000000002,0.08000000000000007,0.52,0.16000000000000014,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.74,0.76,2.24,0.76,0.7200000000000002,0.040000000000000036,0.52,0.20000000000000018,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.54,2.06,0.76,0.54,0.2200000000000002,0.52,0.020000000000000018,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.56,2.08,0.76,0.56,0.20000000000000018,0.52,0.040000000000000036,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.5800000000000001,2.1,0.76,0.5800000000000001,0.18000000000000016,0.52,0.06000000000000005,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.6000000000000001,2.12,0.76,0.6000000000000001,0.16000000000000014,0.52,0.08000000000000007,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.62,2.14,0.76,0.6200000000000001,0.14000000000000012,0.52,0.10000000000000009,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.64,2.16,0.76,0.6400000000000001,0.1200000000000001,0.52,0.1200000000000001,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.66,2.18,0.76,0.6600000000000001,0.10000000000000009,0.52,0.14000000000000012,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.6799999999999999,2.2,0.76,0.6800000000000002,0.08000000000000007,0.52,0.16000000000000014,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.7,2.2199999999999998,0.76,0.6999999999999997,0.0600000000000005,0.52,0.17999999999999972,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.72,2.24,0.76,0.7200000000000002,0.040000000000000036,0.52,0.20000000000000018,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.76,0.76,0.74,2.26,0.76,0.7399999999999998,0.020000000000000462,0.52,0.21999999999999975,1.76,2.2800000000000002,2.2800000000000002,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.6799999999999999,0.78,2.1399999999999997,0.78,0.5799999999999996,0.20000000000000018,0.56,0.019999999999999574,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.7,0.78,2.1799999999999997,0.78,0.6199999999999997,0.16000000000000014,0.56,0.05999999999999961,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.72,0.78,2.2199999999999998,0.78,0.6599999999999997,0.1200000000000001,0.56,0.09999999999999964,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.74,0.78,2.26,0.78,0.6999999999999997,0.08000000000000007,0.56,0.13999999999999968,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.76,0.78,2.3,0.78,0.7399999999999998,0.040000000000000036,0.56,0.17999999999999972,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.5800000000000001,2.14,0.78,0.5800000000000001,0.19999999999999973,0.56,0.020000000000000018,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.6000000000000001,2.16,0.78,0.6000000000000001,0.17999999999999972,0.56,0.040000000000000036,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.62,2.18,0.78,0.6200000000000001,0.1599999999999997,0.56,0.06000000000000005,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.64,2.2,0.78,0.6400000000000001,0.13999999999999968,0.56,0.08000000000000007,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.66,2.22,0.78,0.6600000000000001,0.11999999999999966,0.56,0.10000000000000009,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.6799999999999999,2.24,0.78,0.6800000000000002,0.09999999999999964,0.56,0.1200000000000001,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.7,2.26,0.78,0.6999999999999997,0.08000000000000007,0.56,0.13999999999999968,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.72,2.2800000000000002,0.78,0.7200000000000002,0.05999999999999961,0.56,0.16000000000000014,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.74,2.3,0.78,0.7399999999999998,0.040000000000000036,0.56,0.17999999999999972,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.78,0.78,0.76,2.3200000000000003,0.78,0.7600000000000002,0.019999999999999574,0.56,0.20000000000000018,1.78,2.34,2.34,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.72,0.8,2.24,0.8,0.6400000000000001,0.16000000000000014,0.6000000000000001,0.040000000000000036,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.74,0.8,2.2800000000000002,0.8,0.6800000000000002,0.1200000000000001,0.6000000000000001,0.08000000000000007,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.76,0.8,2.3200000000000003,0.8,0.7200000000000002,0.08000000000000007,0.6000000000000001,0.1200000000000001,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.78,0.8,2.3600000000000003,0.8,0.7600000000000002,0.040000000000000036,0.6000000000000001,0.16000000000000014,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.62,2.22,0.8,0.6200000000000001,0.18000000000000016,0.6000000000000001,0.020000000000000018,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.64,2.24,0.8,0.6400000000000001,0.16000000000000014,0.6000000000000001,0.040000000000000036,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.66,2.2600000000000002,0.8,0.6600000000000001,0.14000000000000012,0.6000000000000001,0.06000000000000005,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.6799999999999999,2.2800000000000002,0.8,0.6800000000000002,0.1200000000000001,0.6000000000000001,0.08000000000000007,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.7,2.3,0.8,0.6999999999999997,0.10000000000000053,0.6000000000000001,0.09999999999999964,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.72,2.3200000000000003,0.8,0.7200000000000002,0.08000000000000007,0.6000000000000001,0.1200000000000001,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.74,2.34,0.8,0.7399999999999998,0.0600000000000005,0.6000000000000001,0.13999999999999968,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.76,2.3600000000000003,0.8,0.7600000000000002,0.040000000000000036,0.6000000000000001,0.16000000000000014,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
0.8,0.8,0.78,2.38,0.8,0.7799999999999998,0.020000000000000462,0.6000000000000001,0.17999999999999972,1.8,2.4000000000000004,2.4000000000000004,inertial_viscous,quasi_steady_viscous_inertial,True,True,True,True,True,True
